mention_type,mention_name,citation,place_id,place_name,lat,lon,feature_type
ethnic,Athenians,1.27.10,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Labyrinth,1.27.10,351249CLab,Labyrinth (Crete),35.0752,24.9195,building
place,Cnossus,1.27.10,353252PKno,Knossos (Crete),35.2978,25.1631,polity
place,Marathon,1.27.10,381240DMar,Marathon (Attica),38.1466,23.9701,deme
place,Acropolis,1.27.10,380237SAkr,Athenian Acropolis (Athens),37.9717,23.7257,sanctuary/temple
place,Marathon,1.27.10,381240DMar,Marathon (Attica),38.1466,23.9701,deme
demonym,Olympic,1.28.1,376216SOly,Olympian Zeus sanctuary (Eleia),37.6378,21.63,sanctuary/temple
place,Megara,1.28.1,380233PMeg,Megara (Megarid),37.997,23.34285,polity
ethnic,Athenians,1.28.2,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,bronze Athena,1.28.2,380237AAtP,Athena Promachos statue (Athens Acropolis),37.97187,23.72594,monument
ethnic,Persians,1.28.2,295540RPer,Persia (Asia),29.5,54,region/people
place,Marathon,1.28.2,381241LMaB,Marathon battlefield (Attica),38.144,24.0002,battlefield
place,Athens,1.28.2,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Sunium,1.28.2,376240LSou,Sounion cape (Attica),37.6498,24.0247,sanctuary/temple
ethnic,Boeotians,1.28.2,384233RBoi,Boiotia region (Boeotia),38.35,23.25,region/people
ethnic,Chalcidians,1.28.2,385236PCha,Chalkis (Euboea),38.4597,23.6153,polity
place,Euboea,1.28.2,385239IEub,Euboia (Euboea),38.53,23.87,island
place,Acropolis,1.28.3,380237SAkr,Athenian Acropolis (Athens),37.9717,23.7257,sanctuary/temple
place,wall,1.28.3,380237FMyc,Mycenaean walls (Athens Acropolis),37.97146,23.72512,fortification
ethnic,Pelasgians,1.28.3,398223UPel,Pelasgiotis region (Thessaly),39.5,22.5,region/people
place,Acropolis,1.28.3,380237SAkr,Athenian Acropolis (Athens),37.9717,23.7257,sanctuary/temple
ethnic,Sicilians,1.28.3,376145RSic,Sicily region (Italy),37.6,14.5,region/people
place,Acarnania,1.28.3,388210RAka,Akarnania region (Akarnania),38.8,21,region/people
place,Propylaia,1.28.4,380237BPro,Propylaia (Athens),37.97176,23.72522,building
place,spring of water,1.28.4,380237WKle,Klepsydra spring (Athens Acropolis),37.97207,23.72512,spring
place,sanctuary,1.28.4,380237CAPZ,"Caves of Apollo, Pan, Zeus (Athens Acropolis)",37.97204,23.72504,sanctuary/temple
ethnic,Persians,1.28.4,295540RPer,Persia (Asia),29.5,54,region/people
place,Attica,1.28.4,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
place,Lacedemon,1.28.4,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
place,Parthenius,1.28.4,373228LPar,Parthenion Mt. (Arkadia),37.489,22.549,mountain
ethnic,Athenians,1.28.4,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Marathon,1.28.4,381241LMaB,Marathon battlefield (Attica),38.144,24.0002,battlefield
place,Areos Pagos,1.28.5,380237LAre,Areiopagos (Athens),37.972,23.723,hill
place,sanctuary of the goddesses,1.28.6,380237SSem,Semnai Theai shrine (Athens),37.97242,23.72372,sanctuary/temple
ethnic,Athenians,1.28.6,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Areos Pagos,1.28.6,380237LAre,Areiopagos (Athens),37.972,23.723,hill
place,Thebes,1.28.7,383233PThe,Thebes (Boeotia),38.3191,23.3178,polity
place,Thebes,1.28.7,383233PThe,Thebes (Boeotia),38.3191,23.3178,polity
ethnic,Athenians,1.28.8,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Palladium,1.28.8,380237BPal,Palladion sanct. (Athens),37.94,23.69,sanctuary/temple
place,Troy,1.28.9,400262UIli,Troy/Ilion (Troad),39.9575,26.2389,polity
place,Phalerum,1.28.9,379237DPha,Phaleron (Attica),37.9373,23.7062,deme
ethnic,Argives,1.28.9,376227PArg,Argos (Argolid),37.63091,22.72079,polity
place,Attica,1.28.9,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
ethnic,Argives,1.28.9,376227PArg,Argos (Argolid),37.63091,22.72079,polity
person,Athenian,1.28.9,380237PAth,Athens (Attica),37.9718,23.72793,polity
demonym,Argive,1.28.9,376227PArg,Argos (Argolid),37.63091,22.72079,polity
place,Delphinium,1.28.10,380237SDel,Delphinion (Athens),37.9686,23.7329,sanctuary/temple
place,Prytaneum,1.28.10,380237BPry,Prytaneion (Athens),37.9709,23.7307,building
place,Athens,1.28.10,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,altar,1.28.10,380237SZPo,Zeus Polieus altar (Athens Acropolis),37.97185,23.72732,sanctuary/temple
place,Peiraeus,1.28.11,379236HPei,Piraeus (Attica),37.9394,23.6448,deme
place,Phreattys,1.28.11,379237UPhr,Phreatto (Attica),37.9342,23.65,building
place,Areos Pagos,1.29.1,380237LAre,Areiopagos (Athens),37.972,23.723,hill
place,Delos,1.29.1,374253PDel,Delos (Cyclades),37.398,25.267,polity
ethnic,Athenians,1.29.2,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Academy,1.29.2,380237SAca,Academy of Plato Excavations (Athens),37.992,23.707,sanctuary/temple
place,gymnasium,1.29.2,380237BGAP,Academy Gymnasium (Athens),37.9911,23.7082,building
place,precinct,1.29.2,380237SAKa,Kalliste sanctuary (Athens),37.9803,23.717,sanctuary/temple
person,Eleuthereus,1.29.2,382234SDiE,Dionysos Eleutherios temple (Attica),38.17653,23.38206,sanctuary/temple
ethnic,Athenians,1.29.3,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Thebes,1.29.3,383233PThe,Thebes (Boeotia),38.3191,23.3178,polity
ethnic,Athenians,1.29.3,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,monument,1.29.4,380237GDem,Demosion Sema exc. (Athens),37.9816,23.7168,site/excavation
ethnic,Athenians,1.29.4,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Marathon,1.29.4,381241LMaB,Marathon battlefield (Attica),38.144,24.0002,battlefield
place,Academy,1.29.4,380237SAca,Academy of Plato Excavations (Athens),37.992,23.707,sanctuary/temple
place,Thrace,1.29.4,410265RThr,Thrace region (Evros),41,26.5,region/people
place,Drabescus,1.29.4,409239UDra,Drabeskos (Serres),40.9133,23.8636,polity
ethnic,Edonians,1.29.4,408238UEdo,Edones tribe (Serres),40.9,23.9,region/people
person,Decelea,1.29.5,382238DDek,Dekeleia (Attica),38.151,23.794,deme
ethnic,Aeginetans,1.29.5,378234PAig,Aigina polis (Aegina),37.75,23.425,polity
person,Argive,1.29.5,376227PArg,Argos (Argolid),37.63091,22.72079,polity
ethnic,Athenians,1.29.5,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Trojans,1.29.5,400262UIli,Troy/Ilion (Troad),39.9575,26.2389,polity
ethnic,Athenians,1.29.5,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Sardinia,1.29.5,402920ISar,Sardinia (Italy),40.2,9.2,island
place,Ionia,1.29.5,375275RIon,Ionia region (Asia Minor),38,27.3,region/people
place,Thrace,1.29.5,410265RThr,Thrace region (Evros),41,26.5,region/people
ethnic,Lacedemonians,1.29.6,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
ethnic,Boeotians,1.29.6,384233RBoi,Boiotia region (Boeotia),38.35,23.25,region/people
place,Eleon,1.29.6,384235UHel,Heleon (Boeotia),38.355,23.481,polity
place,Tanagra,1.29.6,383236PTan,Tanagra (Boeotia),38.3074,23.5841,polity
demonym,Thessalian,1.29.6,394223RThs,Thessaly region (Hellas),39.4,22.3,region/people
ethnic,Peloponnesians,1.29.6,375222RPel,Peloponnese (Hellas),37.54,22.15,region/people
place,Attica,1.29.6,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
demonym,Cretan,1.29.6,352252IKre,Crete (Greece),35.2052,25.1836,region/people
ethnic,Athenians,1.29.6,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Thessalians,1.29.6,394223RThs,Thessaly region (Hellas),39.4,22.3,region/people
ethnic,Athenians,1.29.6,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Cleonaeans,1.29.7,378228PKle,Cleonae (Korinthia),37.825,22.776,polity
ethnic,Argives,1.29.7,376227PArg,Argos (Argolid),37.63091,22.72079,polity
place,Attica,1.29.7,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
ethnic,Argives,1.29.7,376227PArg,Argos (Argolid),37.63091,22.72079,polity
ethnic,Athenians,1.29.7,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Aeginetans,1.29.7,378234PAig,Aigina polis (Aegina),37.75,23.425,polity
demonym,Persian,1.29.7,295540RPer,Persia (Asia),29.5,54,region/people
ethnic,Athenians,1.29.7,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Olynthus,1.29.7,403234POly,Olynthos (Chalkidike),40.2963,23.354,polity
place,Maeander,1.29.7,376275WMae,Maeander R. (Ionia),37.622,27.4713,river
place,Caria,1.29.7,370287RKar,Caria region (Asia Minor),37.01,28.7,region/people
ethnic,Argives,1.29.8,376227PArg,Argos (Argolid),37.63091,22.72079,polity
place,Athens,1.29.8,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Sparta,1.29.8,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
place,Ithome,1.29.8,372219LIth,Ithome Mt. (Messenia),37.186,21.925,mountain
ethnic,Lacedemonians,1.29.8,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
place,Athens,1.29.8,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Lacedemonians,1.29.8,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
ethnic,Athenians,1.29.9,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Argives,1.29.9,376227PArg,Argos (Argolid),37.63091,22.72079,polity
ethnic,Lacedemonians,1.29.9,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
place,Tanagra,1.29.9,383236PTan,Tanagra (Boeotia),38.3074,23.5841,polity
ethnic,Athenians,1.29.9,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Boeotians,1.29.9,384233RBoi,Boiotia region (Boeotia),38.35,23.25,region/people
ethnic,Lacedemonians,1.29.9,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
ethnic,Argives,1.29.9,376227PArg,Argos (Argolid),37.63091,22.72079,polity
ethnic,Athenians,1.29.9,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Argives,1.29.9,376227PArg,Argos (Argolid),37.63091,22.72079,polity
ethnic,Lacedemonians,1.29.9,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
ethnic,Thessalians,1.29.9,394223RThs,Thessaly region (Hellas),39.4,22.3,region/people
ethnic,Athenians,1.29.9,380237PAth,Athens (Attica),37.9718,23.72793,polity
person,Athenian,1.29.10,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Phrygia,1.29.10,400310RPhr,Phrygia region (Asia Minor),40,31,region/people
place,Hellespont,1.29.10,402264WHel,Hellespont (Thrace),40.2,26.4,sea/strait
ethnic,Perinthians,1.29.10,410280UPer,Perinthos (Thrace),40.971,27.953,polity
place,Peiraeus,1.29.10,379236HPei,Piraeus (Attica),37.9394,23.6448,deme
demonym,Macedonian,1.29.10,408225RMak,Macedonia region (Greece),40.81,22.5,region/people
place,Corinth,1.29.11,379229PKor,Corinth/Korinthos (Korinthia),37.9054,22.8802,polity
place,Leuctra,1.29.11,383231ULeu,Leuktra (Boeotia),38.2567,23.1717,polity
ethnic,Lacedemonians,1.29.11,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
ethnic,Corinthians,1.29.11,379229PKor,Corinth/Korinthos (Korinthia),37.9054,22.8802,polity
ethnic,Athenians,1.29.11,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Argives,1.29.11,376227PArg,Argos (Argolid),37.63091,22.72079,polity
ethnic,Boeotians,1.29.11,384233RBoi,Boiotia region (Boeotia),38.35,23.25,region/people
place,Leuctra,1.29.11,383231ULeu,Leuktra (Boeotia),38.2567,23.1717,polity
ethnic,Boeotians,1.29.11,384233RBoi,Boiotia region (Boeotia),38.35,23.25,region/people
place,Corinth,1.29.11,379229PKor,Corinth/Korinthos (Korinthia),37.9054,22.8802,polity
place,Euboea,1.29.11,385239IEub,Euboia (Euboea),38.53,23.87,island
place,Chios,1.29.11,384261PChi,Chios polis (Chios),38.3764,26.1342,polity
place,Asia,1.29.11,437873RAsi,Asia,43.6811,87.3311,
place,Sicily,1.29.11,376145RSic,Sicily region (Italy),37.6,14.5,region/people
ethnic,Plataeans,1.29.12,382233PPla,Plataea (Boeotia),38.2213,23.2733,polity
ethnic,Athenians,1.29.12,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Thrace,1.29.13,410265RThr,Thrace region (Evros),41,26.5,region/people
place,Megara,1.29.13,380233PMeg,Megara (Megarid),37.997,23.34285,polity
ethnic,Arcadians,1.29.13,375223RArk,Arkadia region (Arkadia),37.5,22.3,region/people
place,Mantinea,1.29.13,376224UMan,Mantineia (Arkadia),37.6181,22.3933,polity
ethnic,Eleans,1.29.13,378215REle,Eleia or Elis region (Eleia),37.8,21.5,region/people
ethnic,Lacedemonians,1.29.13,371224PSpa,Sparta/Lacedaemon (Lakonia),37.0821,22.4237,polity
ethnic,Syracusans,1.29.13,371153PSyr,Syracuse (Sicily),37.0639,15.293,polity
place,Sicily,1.29.13,376145RSic,Sicily region (Italy),37.6,14.5,region/people
place,Hellespont,1.29.13,402264WHel,Hellespont (Thrace),40.2,26.4,sea/strait
ethnic,Macedonians,1.29.13,408225RMak,Macedonia region (Greece),40.81,22.5,region/people
place,Chaeronea,1.29.13,385228PCha,Chaironea (Boeotia),38.4944,22.8416,polity
place,Amphipolis,1.29.13,408238PAmp,Amphipolis (Serres),40.822,23.847,polity
place,Delium,1.29.13,383237UDel,Delion sanct. (Boeotia),38.34248,23.67398,sanctuary/temple
place,Tanagra,1.29.13,383236PTan,Tanagra (Boeotia),38.3074,23.5841,polity
place,Thessaly,1.29.13,394223RThs,Thessaly region (Hellas),39.4,22.3,region/people
place,Cyprus,1.29.13,350330RCyp,Cyprus (Kypros),35,33,region/people
ethnic,Athenians,1.29.14,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Romans,1.29.14,419125PRom,Rome (Italy),41.891,12.486,polity
demonym,Attic,1.29.14,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
ethnic,Romans,1.29.14,419125PRom,Rome (Italy),41.891,12.486,polity
ethnic,Carthaginians,1.29.14,369103PCar,Carthage (Tunisia),36.85,10.32,polity
person,Soli,1.29.15,367345PSol,Soloi (Cilicia),36.742,34.539,polity
place,Areopagus,1.29.15,380237LAre,Areiopagos (Athens),37.972,23.723,hill
place,theater,1.29.16,380237BDio,Dionysos Theatre (Athens),37.9703,23.7278,theatre
place,Peiraeus,1.29.16,379236HPei,Piraeus (Attica),37.9394,23.6448,deme
place,Lyceum,1.29.16,380237BLyk,Lyceum (Athens),37.974,23.7433,sanctuary/temple
place,Academy,1.30.1,380237SAca,Academy of Plato Excavations (Athens),37.992,23.707,sanctuary/temple
person,Athenian,1.30.1,380237PAth,Athens (Attica),37.9718,23.72793,polity
person,Athenian,1.30.1,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Academy,1.30.2,380237SAca,Academy of Plato Excavations (Athens),37.992,23.707,sanctuary/temple
place,Academy,1.30.3,380237SAca,Academy of Plato Excavations (Athens),37.992,23.707,sanctuary/temple
ethnic,Ligyes,1.30.3,443083RLig,Liguria (Italy),44.3,8.3,region/people
place,Eridanus,1.30.3,450120WEri,Eridanos/Padus R. (Italy),44.9753,12.0293,river
demonym,Celtic,1.30.3,490070RKel,Keltike (Europe),49,7,region/people
ethnic,Ligyes,1.30.3,443083RLig,Liguria (Italy),44.3,8.3,region/people
place,Hill of Horses,1.30.4,381236XKol,Kolonos Hippios exc. (Athens),37.995,23.715,site/excavation
place,Attica,1.30.4,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
place,Attica,1.30.4,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
ethnic,Athenians,1.30.4,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Attica,1.31.1,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
place,Alimus,1.31.1,379237DHal,Halimous (Attica),37.906,23.7321,deme
place,Zoster,1.31.1,378238SApo,Apollo Zoster temple (Attica),37.81,23.7737,sanctuary/temple
place,Prospalta,1.31.1,378239DPro,Prospalta (Attica),37.8484,23.9124,deme
place,Anagyrus,1.31.1,378238DAna,Anagyrous (Attica),37.83,23.7976,deme
place,Cephale,1.31.1,378240DKep,Kephale (Attica),37.8118,23.9964,deme
place,Prasiae,1.31.2,379240DPra,Prasiai (Attica),37.8652,24.0376,deme
ethnic,Scythians,1.31.2,475310RSky,Scythia (Pontus),47.5,31.01,region/people
place,Sinope,1.31.2,420351PSin,Sinope (Pontus),42.025,35.143,polity
place,Prasiae,1.31.2,379240DPra,Prasiai (Attica),37.8652,24.0376,deme
ethnic,Athenians,1.31.2,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Delos,1.31.2,374253SSan,Delian Apollo sanct. (Delos),37.4004,25.2666,sanctuary/temple
place,Prasiae,1.31.2,379240DPra,Prasiai (Attica),37.8652,24.0376,deme
place,Delos,1.31.2,374253PDel,Delos (Cyclades),37.398,25.267,polity
place,Athens,1.31.3,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Lamptrae,1.31.3,378238DLam,Lamptrai Paraloi (Attica),37.851,23.836,deme
place,Lamptrae,1.31.3,378238DLam,Lamptrai Paraloi (Attica),37.851,23.836,deme
place,Potami,1.31.3,380238DHyp,Potamos Hypenerthen (Attica),37.96804,23.77937,deme
place,Attica,1.31.3,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
ethnic,Athenians,1.31.3,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Eleusis,1.31.3,380235PEle,Eleusis (Attica),38.0441,23.5415,polity
place,Phlya,1.31.4,380238DPhl,Phlya (Attica),38.0263,23.8068,deme
place,Myrrhinus,1.31.4,379240DMyr,Myrrinous (Attica),37.8778,23.9661,deme
place,Myrrhinus,1.31.4,379240DMyr,Myrrinous (Attica),37.8778,23.9661,deme
place,Athmonia,1.31.4,381238DAth,Athmonon (Attica),38.0466,23.788,deme
place,Amarynthus,1.31.5,384239UAma,Amarynthos (Euboea),38.387,23.9091,polity
place,Euboea,1.31.5,385239IEub,Euboia (Euboea),38.53,23.87,island
ethnic,Athenians,1.31.5,380237PAth,Athens (Attica),37.9718,23.72793,polity
demonym,Euboean,1.31.5,385239IEub,Euboia (Euboea),38.53,23.87,island
place,Athmonia,1.31.5,381238DAth,Athmonon (Attica),38.0466,23.788,deme
place,Myrrhinus,1.31.5,379240DMyr,Myrrinous (Attica),37.8778,23.9661,deme
ethnic,Myrrhinusians,1.31.5,379240DMyr,Myrrinous (Attica),37.8778,23.9661,deme
place,Acharnae,1.31.6,381237DAch,Acharnai (Attica),38.0803,23.7332,deme
demonym,Attic,1.32.1,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
place,Pentelikon,1.32.1,381239LPen,Pentelikon Mt. (Attica),38.0807,23.8831,mountain
place,Parnes,1.32.1,382237LPar,Parnes Mt. (Attica),38.174,23.716,mountain
place,Hymettus,1.32.1,379238LHym,Hymettos Mt. (Attica),37.946,23.815,mountain
ethnic,Athenians,1.32.2,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Pentele,1.32.2,381239LPen,Pentelikon Mt. (Attica),38.0807,23.8831,mountain
place,Hymettus,1.32.2,379238LHym,Hymettos Mt. (Attica),37.946,23.815,mountain
place,altars,1.32.2,379238SOmb,Zeus Ombrios (Hymettos),37.95247,23.81707,sanctuary/temple
place,Apollo Proopsios,1.32.2,379238SPro,Proopsios Apollo Altar (Hymettos),37.9162,23.81466,sanctuary/temple
place,Parnes,1.32.2,382237LPar,Parnes Mt. (Attica),38.174,23.716,mountain
place,Parnes,1.32.2,382237LPar,Parnes Mt. (Attica),38.174,23.716,mountain
place,Anchesmus,1.32.2,380238LAnc,Anchesmos mt. (Attica),38.0253,23.7692,mountain
place,Marathon,1.32.3,381240DMar,Marathon (Attica),38.1466,23.9701,deme
place,Athens,1.32.3,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Carystus,1.32.3,380244PKar,Karystos (Euboea),38.027,24.427,polity
place,Euboea,1.32.3,385239IEub,Euboia (Euboea),38.53,23.87,island
place,Attica,1.32.3,379239RAtt,Attica region (Hellas),37.9,23.9,region/people
place,plain,1.32.3,381239UMar,Marathonian Plain (Attica),38.125,23.96,plain
place,grave,1.32.3,381240GSor,Soros of Marathon (Attica),38.1179,23.9783,tomb/cemetery
ethnic,Athenians,1.32.3,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,grave,1.32.3,381239GPla,Plataean Tumulus (Marathon),38.1232,23.949,tomb/cemetery
demonym,Boeotian,1.32.3,384233RBoi,Boiotia region (Boeotia),38.35,23.25,region/people
ethnic,Plataeans,1.32.3,382233PPla,Plataea (Boeotia),38.2213,23.2733,polity
place,Paros,1.32.4,371252PPar,Paros (Cyclades),37.0844,25.1483,polity
ethnic,Athenians,1.32.4,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,Marathon,1.32.4,381241LMaB,Marathon battlefield (Attica),38.144,24.0002,battlefield
ethnic,Marathonians,1.32.4,381240DMar,Marathon (Attica),38.1466,23.9701,deme
place,shrine,1.32.4,381240SHer,Herakles sanct. (Marathon),38.1092,23.9745,sanctuary/temple
ethnic,Athenians,1.32.5,380237PAth,Athens (Attica),37.9718,23.72793,polity
place,trophy,1.32.5,381241SNik,Marathon Victory trophy (Attica),38.1409,24.0002,sanctuary/temple
ethnic,Athenians,1.32.5,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Persians,1.32.5,295540RPer,Persia (Asia),29.5,54,region/people
place,Marathon,1.32.6,381240DMar,Marathon (Attica),38.1466,23.9701,deme
place,Macaria,1.32.6,382240WMak,Makaria spring (Attica),38.1601,24.0058,spring
place,Tiryns,1.32.6,376228PTir,Tiryns (Argolid),37.6003,22.7997,polity
place,Trachis,1.32.6,388224RTra,Trachis region (Phthiotis),38.75,22.4,region/people
place,Trachis,1.32.6,388224RTra,Trachis region (Phthiotis),38.75,22.4,region/people
place,Athens,1.32.6,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Peloponnesians,1.32.6,375222RPel,Peloponnese (Hellas),37.54,22.15,region/people
ethnic,Athenians,1.32.6,380237PAth,Athens (Attica),37.9718,23.72793,polity
ethnic,Athenians,1.32.6,380237PAth,Athens (Attica),37.9718,23.72793,polity
